Label,Rules,Quality,Score
47,IF occupation!=Armed-Forces AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9555555555555556,0.06701062588293105
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9555555555555556,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.9555555555555556,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9555555555555556,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9555555555555556,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9545454545454546,0.06701062588293105
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9545454545454546,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9545454545454546,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9545454545454546,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.9545454545454546,0.0
47,IF occupation!=Sales AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9534883720930233,0.06701062588293105
47,IF occupation!=Craft-repair AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9523809523809523,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9523809523809523,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9512195121951219,0.06701062588293105
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.9512195121951219,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9512195121951219,0.0
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.95,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9487179487179487,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9428571428571428,0.06701062588293105
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9428571428571428,0.0
47,IF occupation!=Other-service AND education_nomarital_status==Preschool THEN income_per_year==<=50K,0.9393939393939394,0.06701062588293105
47,IF education_nomarital_status==Preschool AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9393939393939394,0.0
47,IF occupation!=Prof-specialty AND education_nomarital_status==11th THEN income_per_year==<=50K,0.9387755102040817,0.06701062588293105
47,IF occupation!=Exec-managerial AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9272151898734177,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9254658385093167,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9197530864197531,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9192546583850931,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9150326797385621,0.0
47,IF occupation!=Sales AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9133333333333333,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9100719424460432,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9093655589123867,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9088145896656535,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9084507042253521,0.0
47,IF occupation!=Armed-Forces AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9074626865671642,0.06701062588293105
47,IF occupation!=Tech-support AND education_nomarital_status==12th THEN income_per_year==<=50K,0.907185628742515,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.907185628742515,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9069069069069069,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.9069069069069069,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9061488673139159,0.0
47,IF occupation!=Exec-managerial AND education_nomarital_status==10th THEN income_per_year==<=50K,0.9048076923076923,0.06701062588293105
47,IF occupation!=Farming-fishing AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9046153846153846,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9046153846153846,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.9040247678018576,0.0
47,IF occupation!=? AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9029126213592233,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9029126213592233,0.0
47,IF occupation!=Adm-clerical AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9022801302931596,0.06701062588293105
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9018987341772152,0.06701062588293105
47,IF occupation!=Exec-managerial AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.9010143090019924,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9007633587786259,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==12th THEN income_per_year==<=50K,0.900709219858156,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==12th THEN income_per_year==<=50K,0.9,0.06701062588293105
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.8996763754045307,0.0
47,IF education_nomarital_status==12th AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.8996655518394648,0.0
47,IF occupation!=Prof-specialty AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.894548937652386,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8933962264150943,0.06701062588293105
47,IF occupation!=Other-service AND education_nomarital_status==12th THEN income_per_year==<=50K,0.8908450704225352,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.889843004597103,0.0
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8855853464295195,0.0
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.8841121495327103,0.0
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8759328358208955,0.0
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8752633796881585,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8751581611134542,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.8736642364925596,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8732453915102317,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.8729682420605152,0.0
47,IF occupation!=Armed-Forces AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8722222222222222,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.8720949814752442,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8717009408042627,0.06701062588293105
47,IF occupation!=Craft-repair AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8715422885572139,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.8706849315068493,0.0
47,IF occupation!=Sales AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.869899139446655,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.8693011718415875,0.0
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.869268897149938,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8689257762105445,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.8681472589035614,0.0
47,IF occupation!=Adm-clerical AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8676442582365264,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.8674376456373522,0.0
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.8672378935207471,0.0
47,IF occupation!=? AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8667133724494264,0.06701062588293105
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.8662739581501671,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8652749758793088,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.8648648648648649,0.0
47,IF occupation!=Adm-clerical AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8631677600749765,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8629626261707738,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.8627639155470249,0.0
47,IF education_nomarital_status==HS-grad AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.8626968952016754,0.0
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.8625123639960435,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8615107913669064,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.8611111111111112,0.0
47,IF occupation!=Sales AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8610567514677103,0.06701062588293105
47,IF occupation!=Tech-support AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8598214285714286,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8598214285714286,0.0
47,IF occupation!=Armed-Forces AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8594306049822064,0.06701062588293105
47,IF occupation!=Priv-house-serv AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8588025022341377,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.856353591160221,0.0
47,IF occupation!=Other-service AND education_nomarital_status==HS-grad THEN income_per_year==<=50K,0.8560941176470588,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.8555667001003009,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8552875695732839,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.8532710280373832,0.0
47,IF occupation!=Exec-managerial AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8527508090614887,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.8517110266159695,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8504761904761905,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8502463054187193,0.06701062588293105
47,IF occupation!=Prof-specialty AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8493377483443708,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.8489042675893888,0.0
47,IF occupation!=Exec-managerial AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8475598610857247,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8472086190009794,0.06701062588293105
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.8466076696165191,0.0
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.8450244698205547,0.0
47,IF education_nomarital_status==10th AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.8434959349593496,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8403805496828752,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8393700787401575,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8379666401906275,0.06701062588293105
47,IF occupation!=Craft-repair AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8377659574468085,0.06701062588293105
47,IF occupation!=Sales AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8369565217391305,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8355731225296442,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.8344490682106025,0.0
47,IF occupation!=Prof-specialty AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8338182440527127,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8329515418502202,0.0
47,IF occupation!=Exec-managerial AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8325,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.8305847076461769,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.8297546012269938,0.0
47,IF occupation!=Other-service AND education_nomarital_status==10th THEN income_per_year==<=50K,0.8297413793103449,0.06701062588293105
47,IF occupation!=Exec-managerial AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.829185520361991,0.06701062588293105
47,IF occupation!=Protective-serv AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8288084464555053,0.06701062588293105
47,IF occupation!=Armed-Forces AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8273852876911871,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.8267918088737202,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8267543859649122,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.8267543859649122,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8262662926909751,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8260654112983151,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.8257632166790767,0.0
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8242574257425742,0.0
47,IF occupation!=Craft-repair AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8241838409629765,0.06701062588293105
47,IF occupation!=Protective-serv AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8240118090864359,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.823574144486692,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.823134328358209,0.0
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.8230702515177797,0.0
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.8229813664596274,0.0
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.8225563909774436,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.8224755700325733,0.0
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.8221884498480243,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.821938392186326,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.8217314770363258,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8211320754716981,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8209640397857689,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.8209083119108826,0.0
47,IF occupation!=Armed-Forces AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8208764940239044,0.06701062588293105
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8204185972200032,0.06701062588293105
47,IF education_nomarital_status==Assoc-voc AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.818608287724785,0.0
47,IF occupation!=Sales AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8183980967486122,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.8180851063829787,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.8178553941570099,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.817705776468663,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.8172949735449735,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.8171260183740683,0.0
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.8170512191130748,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8153896961690885,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.815018315018315,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.8145242070116862,0.0
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.8142981691368788,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8130914826498423,0.06701062588293105
47,IF occupation!=Armed-Forces AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8130400628436764,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8128606760098929,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8126984126984127,0.0
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.8126482213438735,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==11th THEN income_per_year==<=50K,0.812549642573471,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.812004530011325,0.0
47,IF occupation!=Priv-house-serv AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8114104595879557,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.8114104595879557,0.0
47,IF occupation!=? AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8110182500426403,0.06701062588293105
47,IF education_nomarital_status==Some-college AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.8099076076272852,0.0
47,IF occupation!=Other-service AND education_nomarital_status==Assoc-voc THEN income_per_year==<=50K,0.8098307816277196,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.8093587521663779,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8082191780821918,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.8080645161290323,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.8051948051948052,0.0
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.8044925124792013,0.0
47,IF occupation!=Adm-clerical AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8039867109634552,0.06701062588293105
47,IF occupation!=Adm-clerical AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8034660064749571,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.8026644462947544,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.8025078369905956,0.0
47,IF occupation!=Tech-support AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.8016701461377871,0.06701062588293105
47,IF occupation!=Other-service AND education_nomarital_status==Some-college THEN income_per_year==<=50K,0.8014861995753716,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.8010291595197255,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==11th THEN income_per_year==<=50K,0.8001700680272109,0.06701062588293105
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==11th THEN income_per_year==<=50K,0.797962648556876,0.06701062588293105
47,IF occupation!=? AND education_nomarital_status==11th THEN income_per_year==<=50K,0.797945205479452,0.06701062588293105
47,IF occupation!=Sales AND education_nomarital_status==11th THEN income_per_year==<=50K,0.7979094076655052,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.7976190476190477,0.0
47,IF occupation!=Sales AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7954802259887006,0.06701062588293105
47,IF occupation!=Craft-repair AND education_nomarital_status==11th THEN income_per_year==<=50K,0.7944344703770198,0.06701062588293105
47,IF occupation!=Craft-repair AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.794341675734494,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.7940528634361234,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.7933701657458564,0.0
47,IF occupation!=Prof-specialty AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7928331466965286,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.7923691215616682,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Priv-house-serv THEN income_per_year==<=50K,0.792156862745098,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.7916251246261217,0.0
47,IF occupation!=Protective-serv AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7909547738693468,0.06701062588293105
47,IF occupation!=Armed-Forces AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7904483430799221,0.06701062588293105
47,IF occupation!=Priv-house-serv AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7900390625,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.79,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Craft-repair THEN income_per_year==<=50K,0.7893048128342246,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.788746298124383,0.0
47,IF occupation!=Farming-fishing AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7885375494071146,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Handlers-cleaners THEN income_per_year==<=50K,0.788480635551142,0.0
47,IF occupation!=Machine-op-inspct AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7880928355196771,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.7878787878787878,0.0
47,IF occupation!=Handlers-cleaners AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7872127872127872,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.7866805411030177,0.0
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.7857857857857858,0.0
47,IF occupation!=? AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7830957230142567,0.06701062588293105
47,IF education_nomarital_status==11th AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.7818889970788705,0.0
47,IF occupation!=Other-service AND education_nomarital_status==11th THEN income_per_year==<=50K,0.7782974742750234,0.06701062588293105
47,IF occupation!=Other-service AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.7747368421052632,0.06701062588293105
47,IF education_nomarital_status==Assoc-acdm AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.7677261613691931,0.0
47,IF occupation!=Adm-clerical AND education_nomarital_status==Assoc-acdm THEN income_per_year==<=50K,0.764775413711584,0.06701062588293105
47,IF occupation!=Exec-managerial AND education_nomarital_status==Bachelors THEN income_per_year==<=50K,0.6579139314369074,0.06701062588293105
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.6178794178794179,0.0
47,IF education_nomarital_status==Bachelors AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.6175156389633601,0.0
